"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos EDGE CASE: should add multiple todos sequentially","887","EDGE CASE: should add multiple todos sequentially","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","EDGE CASE: should add multiple todos sequentially"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions escapeHtml HAPPY PATH: should escape HTML tags","887","HAPPY PATH: should escape HTML tags","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","escapeHtml","TodoApp - Comprehensive Test Suite > Helper Functions > escapeHtml","script.test.js","HAPPY PATH: should escape HTML tags"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Rendering HAPPY PATH: should render single todo","887","HAPPY PATH: should render single todo","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Rendering","TodoApp - Comprehensive Test Suite > Rendering","script.test.js","HAPPY PATH: should render single todo"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions escapeHtml EDGE CASE: should not double-escape","887","EDGE CASE: should not double-escape","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","escapeHtml","TodoApp - Comprehensive Test Suite > Helper Functions > escapeHtml","script.test.js","EDGE CASE: should not double-escape"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Utility Methods getTodosByPriority EDGE CASE: should return empty array for invalid priority","887","EDGE CASE: should return empty array for invalid priority","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","getTodosByPriority","TodoApp - Comprehensive Test Suite > Utility Methods > getTodosByPriority","script.test.js","EDGE CASE: should return empty array for invalid priority"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Updating Todos HAPPY PATH: should persist update to localStorage","887","HAPPY PATH: should persist update to localStorage","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Updating Todos","TodoApp - Comprehensive Test Suite > Updating Todos","script.test.js","HAPPY PATH: should persist update to localStorage"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite LocalStorage Operations EDGE CASE: should save empty array","887","EDGE CASE: should save empty array","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","LocalStorage Operations","TodoApp - Comprehensive Test Suite > LocalStorage Operations","script.test.js","EDGE CASE: should save empty array"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions escapeHtml EDGE CASE: should handle empty string","887","EDGE CASE: should handle empty string","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","escapeHtml","TodoApp - Comprehensive Test Suite > Helper Functions > escapeHtml","script.test.js","EDGE CASE: should handle empty string"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos HAPPY PATH: should add a todo with valid input","887","HAPPY PATH: should add a todo with valid input","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","HAPPY PATH: should add a todo with valid input"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite LocalStorage Operations FAILURE MODE: should handle localStorage save error","887","FAILURE MODE: should handle localStorage save error","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","LocalStorage Operations","TodoApp - Comprehensive Test Suite > LocalStorage Operations","script.test.js","FAILURE MODE: should handle localStorage save error"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Toggle Edit Mode HAPPY PATH: should disable edit mode when toggling same todo","887","HAPPY PATH: should disable edit mode when toggling same todo","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Toggle Edit Mode","TodoApp - Comprehensive Test Suite > Toggle Edit Mode","script.test.js","HAPPY PATH: should disable edit mode when toggling same todo"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Updating Todos FAILURE MODE: should reject invalid status","887","FAILURE MODE: should reject invalid status","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Updating Todos","TodoApp - Comprehensive Test Suite > Updating Todos","script.test.js","FAILURE MODE: should reject invalid status"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions getPriorityLabel HAPPY PATH: should return correct label for priority 2","887","HAPPY PATH: should return correct label for priority 2","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","getPriorityLabel","TodoApp - Comprehensive Test Suite > Helper Functions > getPriorityLabel","script.test.js","HAPPY PATH: should return correct label for priority 2"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions escapeHtml EDGE CASE: should handle null input","887","EDGE CASE: should handle null input","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","escapeHtml","TodoApp - Comprehensive Test Suite > Helper Functions > escapeHtml","script.test.js","EDGE CASE: should handle null input"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos HAPPY PATH: should add todo with priority 2 (Medium)","887","HAPPY PATH: should add todo with priority 2 (Medium)","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","HAPPY PATH: should add todo with priority 2 (Medium)"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos FAILURE MODE: should not add todo with empty name","887","FAILURE MODE: should not add todo with empty name","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","FAILURE MODE: should not add todo with empty name"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos HAPPY PATH: should add todo with status ""in progress""","887","HAPPY PATH: should add todo with status ""in progress""","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","HAPPY PATH: should add todo with status ""in progress"""
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite LocalStorage Operations HAPPY PATH: should load todos from localStorage","887","HAPPY PATH: should load todos from localStorage","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","LocalStorage Operations","TodoApp - Comprehensive Test Suite > LocalStorage Operations","script.test.js","HAPPY PATH: should load todos from localStorage"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Updating Todos HAPPY PATH: should update both priority and status","887","HAPPY PATH: should update both priority and status","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Updating Todos","TodoApp - Comprehensive Test Suite > Updating Todos","script.test.js","HAPPY PATH: should update both priority and status"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions capitalizeFirst EDGE CASE: should handle null","887","EDGE CASE: should handle null","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","capitalizeFirst","TodoApp - Comprehensive Test Suite > Helper Functions > capitalizeFirst","script.test.js","EDGE CASE: should handle null"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Rendering EDGE CASE: should maintain highlight when todo is in edit mode","887","EDGE CASE: should maintain highlight when todo is in edit mode","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Rendering","TodoApp - Comprehensive Test Suite > Rendering","script.test.js","EDGE CASE: should maintain highlight when todo is in edit mode"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos EDGE CASE: should generate unique IDs for todos","887","EDGE CASE: should generate unique IDs for todos","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","EDGE CASE: should generate unique IDs for todos"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions escapeHtml HAPPY PATH: should escape single quotes","887","HAPPY PATH: should escape single quotes","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","escapeHtml","TodoApp - Comprehensive Test Suite > Helper Functions > escapeHtml","script.test.js","HAPPY PATH: should escape single quotes"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Deleting Todos HAPPY PATH: should not delete todo when cancelled","887","HAPPY PATH: should not delete todo when cancelled","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Deleting Todos","TodoApp - Comprehensive Test Suite > Deleting Todos","script.test.js","HAPPY PATH: should not delete todo when cancelled"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Rendering HAPPY PATH: should apply correct highlight to multiple todos with different statuses","887","HAPPY PATH: should apply correct highlight to multiple todos with different statuses","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Rendering","TodoApp - Comprehensive Test Suite > Rendering","script.test.js","HAPPY PATH: should apply correct highlight to multiple todos with different statuses"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos FAILURE MODE: should not add todo with whitespace-only name","887","FAILURE MODE: should not add todo with whitespace-only name","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","FAILURE MODE: should not add todo with whitespace-only name"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions capitalizeFirst HAPPY PATH: should capitalize first letter","887","HAPPY PATH: should capitalize first letter","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","capitalizeFirst","TodoApp - Comprehensive Test Suite > Helper Functions > capitalizeFirst","script.test.js","HAPPY PATH: should capitalize first letter"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Initialization HAPPY PATH: should load existing todos from localStorage on init","887","HAPPY PATH: should load existing todos from localStorage on init","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Initialization","TodoApp - Comprehensive Test Suite > Initialization","script.test.js","HAPPY PATH: should load existing todos from localStorage on init"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos HAPPY PATH: should reset form after adding todo","887","HAPPY PATH: should reset form after adding todo","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","HAPPY PATH: should reset form after adding todo"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Utility Methods getTodosByPriority HAPPY PATH: should return todos with priority 1","887","HAPPY PATH: should return todos with priority 1","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","getTodosByPriority","TodoApp - Comprehensive Test Suite > Utility Methods > getTodosByPriority","script.test.js","HAPPY PATH: should return todos with priority 1"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions escapeHtml EDGE CASE: should handle numbers","887","EDGE CASE: should handle numbers","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","escapeHtml","TodoApp - Comprehensive Test Suite > Helper Functions > escapeHtml","script.test.js","EDGE CASE: should handle numbers"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Utility Methods getTodoById EDGE CASE: should return null for non-existent ID","887","EDGE CASE: should return null for non-existent ID","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","getTodoById","TodoApp - Comprehensive Test Suite > Utility Methods > getTodoById","script.test.js","EDGE CASE: should return null for non-existent ID"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions getPriorityLabel HAPPY PATH: should return correct label for priority 3","887","HAPPY PATH: should return correct label for priority 3","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","getPriorityLabel","TodoApp - Comprehensive Test Suite > Helper Functions > getPriorityLabel","script.test.js","HAPPY PATH: should return correct label for priority 3"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions capitalizeFirst EDGE CASE: should handle undefined","887","EDGE CASE: should handle undefined","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","capitalizeFirst","TodoApp - Comprehensive Test Suite > Helper Functions > capitalizeFirst","script.test.js","EDGE CASE: should handle undefined"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos EDGE CASE: should handle unicode characters in task name","887","EDGE CASE: should handle unicode characters in task name","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","EDGE CASE: should handle unicode characters in task name"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Updating Todos FAILURE MODE: should return false for non-existent todo","887","FAILURE MODE: should return false for non-existent todo","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Updating Todos","TodoApp - Comprehensive Test Suite > Updating Todos","script.test.js","FAILURE MODE: should return false for non-existent todo"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Utility Methods getTodosByStatus HAPPY PATH: should return todos with ""not started"" status","887","HAPPY PATH: should return todos with ""not started"" status","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","getTodosByStatus","TodoApp - Comprehensive Test Suite > Utility Methods > getTodosByStatus","script.test.js","HAPPY PATH: should return todos with ""not started"" status"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions getStatusClass HAPPY PATH: should convert ""not started"" to ""not-started""","887","HAPPY PATH: should convert ""not started"" to ""not-started""","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","getStatusClass","TodoApp - Comprehensive Test Suite > Helper Functions > getStatusClass","script.test.js","HAPPY PATH: should convert ""not started"" to ""not-started"""
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Integration Tests COMPLETE WORKFLOW: add, edit, and delete todo","887","COMPLETE WORKFLOW: add, edit, and delete todo","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Integration Tests","TodoApp - Comprehensive Test Suite > Integration Tests","script.test.js","COMPLETE WORKFLOW: add, edit, and delete todo"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Toggle Edit Mode EDGE CASE: should handle toggle on non-existent todo","887","EDGE CASE: should handle toggle on non-existent todo","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Toggle Edit Mode","TodoApp - Comprehensive Test Suite > Toggle Edit Mode","script.test.js","EDGE CASE: should handle toggle on non-existent todo"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Initialization FAILURE MODE: should handle corrupted localStorage data gracefully","887","FAILURE MODE: should handle corrupted localStorage data gracefully","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Initialization","TodoApp - Comprehensive Test Suite > Initialization","script.test.js","FAILURE MODE: should handle corrupted localStorage data gracefully"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Deleting Todos HAPPY PATH: should delete todo when confirmed","887","HAPPY PATH: should delete todo when confirmed","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Deleting Todos","TodoApp - Comprehensive Test Suite > Deleting Todos","script.test.js","HAPPY PATH: should delete todo when confirmed"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Deleting Todos FAILURE MODE: should throw error for non-number ID","887","FAILURE MODE: should throw error for non-number ID","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Deleting Todos","TodoApp - Comprehensive Test Suite > Deleting Todos","script.test.js","FAILURE MODE: should throw error for non-number ID"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions escapeHtml EDGE CASE: should handle undefined input","887","EDGE CASE: should handle undefined input","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","escapeHtml","TodoApp - Comprehensive Test Suite > Helper Functions > escapeHtml","script.test.js","EDGE CASE: should handle undefined input"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite LocalStorage Operations HAPPY PATH: should save todos to localStorage","887","HAPPY PATH: should save todos to localStorage","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","LocalStorage Operations","TodoApp - Comprehensive Test Suite > LocalStorage Operations","script.test.js","HAPPY PATH: should save todos to localStorage"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Utility Methods getTodosByStatus HAPPY PATH: should return todos with ""completed"" status","887","HAPPY PATH: should return todos with ""completed"" status","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","getTodosByStatus","TodoApp - Comprehensive Test Suite > Utility Methods > getTodosByStatus","script.test.js","HAPPY PATH: should return todos with ""completed"" status"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Rendering HAPPY PATH: should update highlight color when status changes","887","HAPPY PATH: should update highlight color when status changes","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Rendering","TodoApp - Comprehensive Test Suite > Rendering","script.test.js","HAPPY PATH: should update highlight color when status changes"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions getStatusClass EDGE CASE: should handle multiple spaces","887","EDGE CASE: should handle multiple spaces","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","getStatusClass","TodoApp - Comprehensive Test Suite > Helper Functions > getStatusClass","script.test.js","EDGE CASE: should handle multiple spaces"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions capitalizeFirst EDGE CASE: should handle single character","887","EDGE CASE: should handle single character","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","capitalizeFirst","TodoApp - Comprehensive Test Suite > Helper Functions > capitalizeFirst","script.test.js","EDGE CASE: should handle single character"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos EDGE CASE: should accept name at exactly max length","887","EDGE CASE: should accept name at exactly max length","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","EDGE CASE: should accept name at exactly max length"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Deleting Todos EDGE CASE: should handle deletion from empty list","887","EDGE CASE: should handle deletion from empty list","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Deleting Todos","TodoApp - Comprehensive Test Suite > Deleting Todos","script.test.js","EDGE CASE: should handle deletion from empty list"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Initialization EDGE CASE: should handle non-array data in localStorage","887","EDGE CASE: should handle non-array data in localStorage","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Initialization","TodoApp - Comprehensive Test Suite > Initialization","script.test.js","EDGE CASE: should handle non-array data in localStorage"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Deleting Todos EDGE CASE: should delete last remaining todo","887","EDGE CASE: should delete last remaining todo","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Deleting Todos","TodoApp - Comprehensive Test Suite > Deleting Todos","script.test.js","EDGE CASE: should delete last remaining todo"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions escapeHtml HAPPY PATH: should escape quotes","887","HAPPY PATH: should escape quotes","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","escapeHtml","TodoApp - Comprehensive Test Suite > Helper Functions > escapeHtml","script.test.js","HAPPY PATH: should escape quotes"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos EDGE CASE: should handle special characters in task name","887","EDGE CASE: should handle special characters in task name","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","EDGE CASE: should handle special characters in task name"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Deleting Todos FAILURE MODE: should throw error for null ID","887","FAILURE MODE: should throw error for null ID","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Deleting Todos","TodoApp - Comprehensive Test Suite > Deleting Todos","script.test.js","FAILURE MODE: should throw error for null ID"
